date,model,question_type,all_acc,refuse_rate,acc_wo_refuse,all_acc_ma,total_questions
2021-05-12,gpt-35,tf,0.6,0.0,0.6,0.6121996151996153,
2021-05-13,gpt-35,tf,0.75,0.0,0.75,0.6127551707551707,
2021-05-14,gpt-35,tf,0.4444444444444444,0.0,0.4444444444444444,0.61201443001443,
2021-05-15,gpt-35,tf,0.8181818181818182,0.0,0.8181818181818182,0.6134689754689755,
2021-05-16,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.6130060125060125,
2021-05-17,gpt-35,tf,0.5,0.0,0.5,0.6126356421356421,
2021-05-18,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.6126356421356421,
2021-05-19,gpt-35,tf,0.75,0.0,0.75,0.6157308802308803,
2021-05-20,gpt-35,tf,0.5,0.0,0.5,0.6162070707070707,
2021-05-21,gpt-35,tf,0.8,0.0,0.8,0.6179040404040405,
2021-05-22,gpt-35,tf,0.75,0.0,0.75,0.6186616161616162,
2021-05-23,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.6181060606060607,
2021-05-24,gpt-35,tf,0.45454545454545453,0.0,0.45454545454545453,0.6178030303030303,
2021-05-25,gpt-35,tf,0.625,0.0,0.625,0.6171212121212122,
2021-05-26,gpt-35,tf,0.5,0.0,0.5,0.6156060606060606,
2021-05-27,gpt-35,tf,0.5833333333333334,0.0,0.5833333333333334,0.6152525252525252,
2021-05-28,gpt-35,tf,0.6,0.0,0.6,0.6155488215488215,
2021-05-29,gpt-35,tf,0.5714285714285714,0.0,0.5714285714285714,0.6156546416546417,
2021-05-30,gpt-35,tf,0.36363636363636365,0.0,0.36363636363636365,0.6147455507455507,
2021-05-31,gpt-35,tf,0.36363636363636365,0.0,0.36363636363636365,0.6149475709475709,
2021-06-01,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.6146512746512747,
2021-06-02,gpt-35,tf,0.6,0.0,0.6,0.6156883116883116,
2021-06-03,gpt-35,tf,0.75,0.0,0.75,0.6155031265031264,
2021-06-04,gpt-35,tf,0.6,0.0,0.6,0.6143179413179414,
2021-06-05,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.614021645021645,
2021-06-06,gpt-35,tf,0.5,0.0,0.5,0.6126883116883117,
2021-06-07,gpt-35,tf,0.4,0.0,0.4,0.6105930735930736,
2021-06-08,gpt-35,tf,0.6,0.0,0.6,0.609037518037518,
2021-06-09,gpt-35,tf,0.7777777777777778,0.0,0.7777777777777778,0.6103338143338143,
2021-06-10,gpt-35,tf,0.625,0.0,0.625,0.6106909571909571,
2021-06-11,gpt-35,tf,0.75,0.0,0.75,0.6128338143338142,
2021-06-12,gpt-35,tf,0.8,0.0,0.8,0.6134052429052429,
2021-06-13,gpt-35,tf,0.25,0.0,0.25,0.6110719095719096,
2021-06-14,gpt-35,tf,0.6363636363636364,0.0,0.6363636363636364,0.6101291486291486,
2021-06-15,gpt-35,tf,0.8571428571428571,0.0,0.8571428571428571,0.6116010101010101,
2021-06-16,gpt-35,tf,0.25,0.0,0.25,0.6110454545454546,
2021-06-17,gpt-35,tf,0.5,0.0,0.5,0.6114158249158249,
2021-06-18,gpt-35,tf,0.6,0.0,0.6,0.6120824915824915,
2021-06-19,gpt-35,tf,0.5454545454545454,0.0,0.5454545454545454,0.6108703703703703,
2021-06-20,gpt-35,tf,0.7777777777777778,0.0,0.7777777777777778,0.6103412698412699,
2021-06-21,gpt-35,tf,0.5,0.0,0.5,0.6108174603174603,
2021-06-22,gpt-35,tf,0.4,0.0,0.4,0.6097804232804233,
2021-06-23,gpt-35,tf,0.625,0.0,0.625,0.6095026455026454,
2021-06-24,gpt-35,tf,0.7272727272727273,0.0,0.7272727272727273,0.6103511303511304,
2021-06-25,gpt-35,tf,0.7,0.0,0.7,0.6116844636844637,
2021-06-26,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.613098605098605,
2021-06-27,gpt-35,tf,0.7,0.0,0.7,0.613098605098605,
2021-06-28,gpt-35,tf,0.6,0.0,0.6,0.6132890812890812,
2021-06-29,gpt-35,tf,0.6,0.0,0.6,0.6136527176527177,
2021-06-30,gpt-35,tf,0.8,0.0,0.8,0.6136527176527177,
2021-07-01,gpt-35,tf,0.6,0.0,0.6,0.6147955747955748,
2021-07-02,gpt-35,tf,0.5,0.0,0.5,0.6133670033670033,
2021-07-03,gpt-35,tf,0.5833333333333334,0.0,0.5833333333333334,0.6135521885521886,
2021-07-04,gpt-35,tf,0.5454545454545454,0.0,0.5454545454545454,0.6145218855218856,
2021-07-05,gpt-35,tf,0.5,0.0,0.5,0.6128552188552189,
2021-07-06,gpt-35,tf,0.45454545454545453,0.0,0.45454545454545453,0.6101712361712361,
2021-07-07,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.6086897546897546,
2021-07-08,gpt-35,tf,0.5,0.0,0.5,0.6075786435786434,
2021-07-09,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.6078564213564213,
2021-07-10,gpt-35,tf,1.0,0.0,1.0,0.6111897546897547,
2021-07-11,gpt-35,tf,0.36363636363636365,0.0,0.36363636363636365,0.6102806637806637,
2021-07-12,gpt-35,tf,0.875,0.0,0.875,0.611113997113997,
2021-07-13,gpt-35,tf,0.4,0.0,0.4,0.6093362193362194,
2021-07-14,gpt-35,tf,0.4,0.0,0.4,0.608972582972583,
2021-07-15,gpt-35,tf,0.6,0.0,0.6,0.6088059163059163,
2021-07-16,gpt-35,tf,0.4444444444444444,0.0,0.4444444444444444,0.6071022126022126,
2021-07-17,gpt-35,tf,0.8888888888888888,0.0,0.8888888888888888,0.6088614718614719,
2021-07-18,gpt-35,tf,0.3333333333333333,0.0,0.3333333333333333,0.6057503607503608,
2021-07-19,gpt-35,tf,0.625,0.0,0.625,0.6059170274170275,
2021-07-20,gpt-35,tf,0.2222222222222222,0.0,0.2222222222222222,0.6020651755651756,
2021-07-21,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.6018429533429533,
2021-07-22,gpt-35,tf,0.2,0.0,0.2,0.6006762866762867,
2021-07-23,gpt-35,tf,0.5,0.0,0.5,0.5995651755651756,
2021-07-24,gpt-35,tf,0.7,0.0,0.7,0.5983059163059162,
2021-07-25,gpt-35,tf,0.7,0.0,0.7,0.5989725829725829,
2021-07-26,gpt-35,tf,0.375,0.0,0.375,0.5970281385281385,
2021-07-27,gpt-35,tf,0.75,0.0,0.75,0.5966948051948051,
2021-07-28,gpt-35,tf,0.6,0.0,0.6,0.5956948051948052,
2021-07-29,gpt-35,tf,0.5,0.0,0.5,0.5943614718614718,
2021-07-30,gpt-35,tf,0.6,0.0,0.6,0.593512987012987,
2021-07-31,gpt-35,tf,0.75,0.0,0.75,0.5943463203463204,
2021-08-01,gpt-35,tf,0.6363636363636364,0.0,0.6363636363636364,0.5978480038480039,
2021-08-02,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.5967898027898029,
2021-08-03,gpt-35,tf,0.5,0.0,0.5,0.5967898027898029,
2021-08-04,gpt-35,tf,0.75,0.0,0.75,0.596941317941318,
2021-08-05,gpt-35,tf,0.7,0.0,0.7,0.5982746512746512,
2021-08-06,gpt-35,tf,0.7,0.0,0.7,0.5992376142376142,
2021-08-07,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.5979413179413179,
2021-08-08,gpt-35,tf,0.4166666666666667,0.0,0.4166666666666667,0.5973857623857624,
2021-08-09,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.5981265031265031,
2021-08-10,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.5981938431938432,
2021-08-11,gpt-35,tf,0.6,0.0,0.6,0.5968605098605099,
2021-08-12,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.5986382876382876,
2021-08-13,gpt-35,tf,0.8,0.0,0.8,0.598045695045695,
2021-08-14,gpt-35,tf,0.75,0.0,0.75,0.600015392015392,
2021-08-15,gpt-35,tf,0.7272727272727273,0.0,0.7272727272727273,0.6006972101972101,
2021-08-16,gpt-35,tf,0.75,0.0,0.75,0.6026669071669072,
2021-08-17,gpt-35,tf,0.4,0.0,0.4,0.6023706108706108,
2021-08-18,gpt-35,tf,0.45454545454545453,0.0,0.45454545454545453,0.6009564694564694,
2021-08-19,gpt-35,tf,0.8333333333333334,0.0,0.8333333333333334,0.6031786916786916,
2021-08-20,gpt-35,tf,0.8,0.0,0.8,0.6048756613756613,
2021-08-21,gpt-35,tf,0.375,0.0,0.375,0.6021904761904762,
2021-08-22,gpt-35,tf,0.7777777777777778,0.0,0.7777777777777778,0.6013756613756613,
2021-08-23,gpt-35,tf,0.6363636363636364,0.0,0.6363636363636364,0.601451418951419,
2021-08-24,gpt-35,tf,0.5833333333333334,0.0,0.5833333333333334,0.6020069745069745,
2021-08-25,gpt-35,tf,0.8333333333333334,0.0,0.8333333333333334,0.6039261664261665,
2021-08-26,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.6039261664261665,
2021-08-27,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.6031854256854257,
2021-08-28,gpt-35,tf,0.4444444444444444,0.0,0.4444444444444444,0.601981721981722,
2021-08-29,gpt-35,tf,0.625,0.0,0.625,0.601981721981722,
2021-08-30,gpt-35,tf,0.75,0.0,0.75,0.6021332371332371,
2021-08-31,gpt-35,tf,0.2857142857142857,0.0,0.2857142857142857,0.6003342953342954,
2021-09-01,gpt-35,tf,0.7272727272727273,0.0,0.7272727272727273,0.6007383357383357,
2021-09-02,gpt-35,tf,0.875,0.0,0.875,0.6013864838864839,
2021-09-03,gpt-35,tf,0.5,0.0,0.5,0.5997198172198172,
2021-09-04,gpt-35,tf,0.5,0.0,0.5,0.5993494468494469,
2021-09-05,gpt-35,tf,0.625,0.0,0.625,0.5990716690716691,
2021-09-06,gpt-35,tf,0.625,0.0,0.625,0.5982383357383357,
2021-09-07,gpt-35,tf,0.75,0.0,0.75,0.5993494468494469,
2021-09-08,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.5994167869167869,
2021-09-09,gpt-35,tf,0.8571428571428571,0.0,0.8571428571428571,0.6022739297739298,
2021-09-10,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.6018698893698894,
2021-09-11,gpt-35,tf,0.5833333333333334,0.0,0.5833333333333334,0.6019492544492544,
2021-09-12,gpt-35,tf,0.5,0.0,0.5,0.601578884078884,
2021-09-13,gpt-35,tf,0.4,0.0,0.4,0.6009122174122173,
2021-09-14,gpt-35,tf,0.9,0.0,0.9,0.6029122174122175,
2021-09-15,gpt-35,tf,0.7142857142857143,0.0,0.7142857142857143,0.6028256373256372,
2021-09-16,gpt-35,tf,0.6,0.0,0.6,0.603492303992304,
2021-09-17,gpt-35,tf,0.7142857142857143,0.0,0.7142857142857143,0.6038097643097643,
2021-09-18,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.6055875420875421,
2021-09-19,gpt-35,tf,0.625,0.0,0.625,0.6072542087542088,
2021-09-20,gpt-35,tf,0.7142857142857143,0.0,0.7142857142857143,0.607571669071669,
2021-09-21,gpt-35,tf,0.7272727272727273,0.0,0.7272727272727273,0.6086106301106301,
2021-09-22,gpt-35,tf,0.5714285714285714,0.0,0.5714285714285714,0.6077534872534872,
2021-09-23,gpt-35,tf,0.5,0.0,0.5,0.6063249158249158,
2021-09-24,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.6048434343434343,
2021-09-25,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.6050454545454546,
2021-09-26,gpt-35,tf,0.5,0.0,0.5,0.6039343434343435,
2021-09-27,gpt-35,tf,0.625,0.0,0.625,0.6062828282828283,
2021-09-28,gpt-35,tf,0.5,0.0,0.5,0.6047676767676768,
2021-09-29,gpt-35,tf,0.7777777777777778,0.0,0.7777777777777778,0.6066195286195286,
2021-09-30,gpt-35,tf,0.45454545454545453,0.0,0.45454545454545453,0.6056498316498317,
2021-10-01,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.6053535353535353,
2021-10-02,gpt-35,tf,0.5714285714285714,0.0,0.5714285714285714,0.6044011544011544,
2021-10-03,gpt-35,tf,0.6,0.0,0.6,0.6034011544011545,
2021-10-04,gpt-35,tf,0.75,0.0,0.75,0.6025678210678211,
2021-10-05,gpt-35,tf,0.3333333333333333,0.0,0.3333333333333333,0.6021233766233766,
2021-10-06,gpt-35,tf,0.8,0.0,0.8,0.603567821067821,
2021-10-07,gpt-35,tf,0.875,0.0,0.875,0.6044011544011544,
2021-10-08,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.6058826358826359,
2021-10-09,gpt-35,tf,0.7,0.0,0.7,0.6065493025493025,
2021-10-10,gpt-35,tf,0.5,0.0,0.5,0.6048826358826359,
2021-10-11,gpt-35,tf,0.8333333333333334,0.0,0.8333333333333334,0.6074752284752285,
2021-10-12,gpt-35,tf,0.5,0.0,0.5,0.6053540163540163,
2021-10-13,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.6060947570947571,
2021-10-14,gpt-35,tf,0.5454545454545454,0.0,0.5454545454545454,0.6063977873977874,
2021-10-15,gpt-35,tf,0.7777777777777778,0.0,0.7777777777777778,0.6078792688792689,
2021-10-16,gpt-35,tf,0.375,0.0,0.375,0.6053792688792689,
2021-10-17,gpt-35,tf,0.8,0.0,0.8,0.6073792688792689,
2021-10-18,gpt-35,tf,0.45454545454545453,0.0,0.45454545454545453,0.6050762385762386,
2021-10-19,gpt-35,tf,0.5714285714285714,0.0,0.5714285714285714,0.6038857623857623,
2021-10-20,gpt-35,tf,0.4,0.0,0.4,0.6021079846079845,
2021-10-21,gpt-35,tf,0.5714285714285714,0.0,0.5714285714285714,0.6028872053872053,
2021-10-22,gpt-35,tf,0.8571428571428571,0.0,0.8571428571428571,0.6044348244348244,
2021-10-23,gpt-35,tf,0.5,0.0,0.5,0.6044348244348244,
2021-10-24,gpt-35,tf,0.875,0.0,0.875,0.6063792688792689,
2021-10-25,gpt-35,tf,0.6,0.0,0.6,0.6063792688792689,
2021-10-26,gpt-35,tf,0.5,0.0,0.5,0.6059030784030783,
2021-10-27,gpt-35,tf,0.14285714285714285,0.0,0.14285714285714285,0.6044312169312169,
2021-10-28,gpt-35,tf,0.7777777777777778,0.0,0.7777777777777778,0.6071921596921597,
2021-10-29,gpt-35,tf,0.7777777777777778,0.0,0.7777777777777778,0.6086736411736411,
2021-10-30,gpt-35,tf,0.3333333333333333,0.0,0.3333333333333333,0.6068958633958634,
2021-10-31,gpt-35,tf,0.7,0.0,0.7,0.6065625300625301,
2021-11-01,gpt-35,tf,0.5714285714285714,0.0,0.5714285714285714,0.6063720538720538,
2021-11-02,gpt-35,tf,0.45454545454545453,0.0,0.45454545454545453,0.6056986531986532,
2021-11-03,gpt-35,tf,0.5,0.0,0.5,0.6056986531986532,
2021-11-04,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.607476430976431,
2021-11-05,gpt-35,tf,0.625,0.0,0.625,0.6076430976430975,
2021-11-06,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.6061616161616161,
2021-11-07,gpt-35,tf,0.6,0.0,0.6,0.6059949494949496,
2021-11-08,gpt-35,tf,0.625,0.0,0.625,0.6051616161616162,
2021-11-09,gpt-35,tf,0.6,0.0,0.6,0.6038282828282828,
2021-11-10,gpt-35,tf,0.36363636363636365,0.0,0.36363636363636365,0.6045858585858586,
2021-11-11,gpt-35,tf,0.375,0.0,0.375,0.6028434343434343,
2021-11-12,gpt-35,tf,0.7272727272727273,0.0,0.7272727272727273,0.6019776334776334,
2021-11-13,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.6047554112554113,
2021-11-14,gpt-35,tf,0.6363636363636364,0.0,0.6363636363636364,0.6056645021645021,
2021-11-15,gpt-35,tf,0.4444444444444444,0.0,0.4444444444444444,0.6046274651274651,
2021-11-16,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.6054355459355459,
2021-11-17,gpt-35,tf,0.625,0.0,0.625,0.6044170274170274,
2021-11-18,gpt-35,tf,0.375,0.0,0.375,0.6035836940836941,
2021-11-19,gpt-35,tf,0.36363636363636365,0.0,0.36363636363636365,0.6033412698412698,
2021-11-20,gpt-35,tf,0.75,0.0,0.75,0.6041746031746031,
2021-11-21,gpt-35,tf,0.6363636363636364,0.0,0.6363636363636364,0.6035685425685425,
2021-11-22,gpt-35,tf,0.7272727272727273,0.0,0.7272727272727273,0.6037503607503607,
2021-11-23,gpt-35,tf,0.5,0.0,0.5,0.6026392496392496,
2021-11-24,gpt-35,tf,0.4444444444444444,0.0,0.4444444444444444,0.600935545935546,
2021-11-25,gpt-35,tf,0.7272727272727273,0.0,0.7272727272727273,0.6017840307840308,
2021-11-26,gpt-35,tf,0.5714285714285714,0.0,0.5714285714285714,0.6015935545935546,
2021-11-27,gpt-35,tf,0.5,0.0,0.5,0.5995935545935546,
2021-11-28,gpt-35,tf,0.25,0.0,0.25,0.5972602212602213,
2021-11-29,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.5983713323713324,
2021-11-30,gpt-35,tf,0.5454545454545454,0.0,0.5454545454545454,0.598118807118807,
2021-12-01,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.598926887926888,
2021-12-02,gpt-35,tf,0.7,0.0,0.7,0.6002602212602212,
2021-12-03,gpt-35,tf,0.7777777777777778,0.0,0.7777777777777778,0.6024151034151034,
2021-12-04,gpt-35,tf,0.7777777777777778,0.0,0.7777777777777778,0.6031558441558441,
2021-12-05,gpt-35,tf,0.5454545454545454,0.0,0.5454545454545454,0.6034588744588745,
2021-12-06,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.6034588744588745,
2021-12-07,gpt-35,tf,0.6363636363636364,0.0,0.6363636363636364,0.601034632034632,
2021-12-08,gpt-35,tf,0.5,0.0,0.5,0.601943722943723,
2021-12-09,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.600554834054834,
2021-12-10,gpt-35,tf,0.6,0.0,0.6,0.6018881673881674,
2021-12-11,gpt-35,tf,0.625,0.0,0.625,0.6033881673881674,
2021-12-12,gpt-35,tf,0.6,0.0,0.6,0.6033881673881674,
2021-12-13,gpt-35,tf,0.5454545454545454,0.0,0.5454545454545454,0.6040615680615681,
2021-12-14,gpt-35,tf,0.7,0.0,0.7,0.6028023088023088,
2021-12-15,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.605024531024531,
2021-12-16,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.6053023088023087,
2021-12-17,gpt-35,tf,0.5,0.0,0.5,0.6071541606541606,
2021-12-18,gpt-35,tf,0.375,0.0,0.375,0.6052097162097162,
2021-12-19,gpt-35,tf,0.6,0.0,0.6,0.6078763828763829,
2021-12-20,gpt-35,tf,0.5,0.0,0.5,0.6078763828763829,
2021-12-21,gpt-35,tf,0.5454545454545454,0.0,0.5454545454545454,0.6068460798460799,
2021-12-22,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.6058831168831169,
2021-12-23,gpt-35,tf,0.3333333333333333,0.0,0.3333333333333333,0.6056053391053392,
2021-12-24,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.6050497835497836,
2021-12-25,gpt-35,tf,0.3333333333333333,0.0,0.3333333333333333,0.6032720057720058,
2021-12-26,gpt-35,tf,0.7,0.0,0.7,0.6046053391053391,
2021-12-27,gpt-35,tf,0.45454545454545453,0.0,0.45454545454545453,0.6036356421356421,
2021-12-28,gpt-35,tf,0.5,0.0,0.5,0.6019689754689755,
2021-12-29,gpt-35,tf,0.3333333333333333,0.0,0.3333333333333333,0.5999487734487734,
2021-12-30,gpt-35,tf,0.36363636363636365,0.0,0.36363636363636365,0.5986693121693121,
2021-12-31,gpt-35,tf,0.625,0.0,0.625,0.5995026455026454,
2022-01-01,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.5982063492063492,
2022-01-02,gpt-35,tf,0.6,0.0,0.6,0.5975396825396825,
2022-01-03,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.5973174603174604,
2022-01-04,gpt-35,tf,0.625,0.0,0.625,0.5977804232804232,
2022-01-05,gpt-35,tf,0.16666666666666666,0.0,0.16666666666666666,0.5961137566137567,
2022-01-06,gpt-35,tf,0.7142857142857143,0.0,0.7142857142857143,0.5964312169312169,
2022-01-07,gpt-35,tf,0.45454545454545453,0.0,0.45454545454545453,0.5957578162578162,
2022-01-08,gpt-35,tf,0.7,0.0,0.7,0.5964244829244829,
2022-01-09,gpt-35,tf,0.8,0.0,0.8,0.5973133718133719,
2022-01-10,gpt-35,tf,0.7,0.0,0.7,0.5966467051467051,
2022-01-11,gpt-35,tf,0.5,0.0,0.5,0.5949800384800384,
2022-01-12,gpt-35,tf,0.7272727272727273,0.0,0.7272727272727273,0.5949800384800386,
2022-01-13,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.5944244829244829,
2022-01-14,gpt-35,tf,0.7,0.0,0.7,0.5964244829244829,
2022-01-15,gpt-35,tf,0.7142857142857143,0.0,0.7142857142857143,0.5981560846560847,
2022-01-16,gpt-35,tf,0.2857142857142857,0.0,0.2857142857142857,0.594505291005291,
2022-01-17,gpt-35,tf,0.5454545454545454,0.0,0.5454545454545454,0.5928083213083213,
2022-01-18,gpt-35,tf,0.7,0.0,0.7,0.594974987974988,
2022-01-19,gpt-35,tf,0.6363636363636364,0.0,0.6363636363636364,0.594032227032227,
2022-01-20,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.5942342472342471,
2022-01-21,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.5947898027898028,
2022-01-22,gpt-35,tf,0.375,0.0,0.375,0.5917342472342473,
2022-01-23,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.5917342472342473,
2022-01-24,gpt-35,tf,0.7142857142857143,0.0,0.7142857142857143,0.5927924482924483,
2022-01-25,gpt-35,tf,0.6,0.0,0.6,0.5938294853294853,
2022-01-26,gpt-35,tf,0.8333333333333334,0.0,0.8333333333333334,0.5952183742183742,
2022-01-27,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.593922077922078,
2022-01-28,gpt-35,tf,0.4166666666666667,0.0,0.4166666666666667,0.5947950937950938,
2022-01-29,gpt-35,tf,0.6363636363636364,0.0,0.6363636363636364,0.5941890331890332,
2022-01-30,gpt-35,tf,0.625,0.0,0.625,0.5925223665223666,
2022-01-31,gpt-35,tf,0.5454545454545454,0.0,0.5454545454545454,0.5928253968253968,
2022-02-01,gpt-35,tf,0.875,0.0,0.875,0.5953253968253969,
2022-02-02,gpt-35,tf,0.7,0.0,0.7,0.5958253968253968,
2022-02-03,gpt-35,tf,0.375,0.0,0.375,0.5941587301587302,
2022-02-04,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.5936031746031747,
2022-02-05,gpt-35,tf,0.5833333333333334,0.0,0.5833333333333334,0.5937883597883598,
2022-02-06,gpt-35,tf,0.4,0.0,0.4,0.5907407407407408,
2022-02-07,gpt-35,tf,0.5833333333333334,0.0,0.5833333333333334,0.5901851851851851,
2022-02-08,gpt-35,tf,0.6363636363636364,0.0,0.6363636363636364,0.5905387205387206,
2022-02-09,gpt-35,tf,0.42857142857142855,0.0,0.42857142857142855,0.59006253006253,
2022-02-10,gpt-35,tf,0.4444444444444444,0.0,0.4444444444444444,0.5903588263588264,
2022-02-11,gpt-35,tf,0.5833333333333334,0.0,0.5833333333333334,0.5882477152477152,
2022-02-12,gpt-35,tf,0.7142857142857143,0.0,0.7142857142857143,0.5882477152477152,
2022-02-13,gpt-35,tf,0.7,0.0,0.7,0.5889143819143818,
2022-02-14,gpt-35,tf,0.5833333333333334,0.0,0.5833333333333334,0.588041366041366,
2022-02-15,gpt-35,tf,0.7,0.0,0.7,0.5882635882635883,
2022-02-16,gpt-35,tf,0.7,0.0,0.7,0.5887635882635882,
2022-02-17,gpt-35,tf,0.3,0.0,0.3,0.5860016835016835,
2022-02-18,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.5855976430976431,
2022-02-19,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.5862325637325637,
2022-02-20,gpt-35,tf,0.7272727272727273,0.0,0.7272727272727273,0.5877477152477152,
2022-02-21,gpt-35,tf,0.42857142857142855,0.0,0.42857142857142855,0.5869011544011544,
2022-02-22,gpt-35,tf,0.7142857142857143,0.0,0.7142857142857143,0.5872186147186146,
2022-02-23,gpt-35,tf,0.625,0.0,0.625,0.5880519480519479,
2022-02-24,gpt-35,tf,0.75,0.0,0.75,0.5888852813852813,
2022-02-25,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.5892556517556516,
2022-02-26,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.5877741702741702,
2022-02-27,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.5884475709475709,
2022-02-28,gpt-35,tf,0.625,0.0,0.625,0.5889105339105339,
2022-03-01,gpt-35,tf,0.8888888888888888,0.0,0.8888888888888888,0.591026936026936,
2022-03-02,gpt-35,tf,0.7777777777777778,0.0,0.7777777777777778,0.5922121212121212,
2022-03-03,gpt-35,tf,0.7,0.0,0.7,0.5918787878787879,
2022-03-04,gpt-35,tf,1.0,0.0,1.0,0.5963232323232324,
2022-03-05,gpt-35,tf,0.5,0.0,0.5,0.5943232323232324,
2022-03-06,gpt-35,tf,0.7,0.0,0.7,0.5931565656565656,
2022-03-07,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.5931565656565656,
2022-03-08,gpt-35,tf,0.5,0.0,0.5,0.5918232323232323,
2022-03-09,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.5921936026936027,
2022-03-10,gpt-35,tf,0.9,0.0,0.9,0.5926380471380471,
2022-03-11,gpt-35,tf,0.42857142857142855,0.0,0.42857142857142855,0.5921618566618566,
2022-03-12,gpt-35,tf,0.7272727272727273,0.0,0.7272727272727273,0.592565897065897,
2022-03-13,gpt-35,tf,0.5714285714285714,0.0,0.5714285714285714,0.5927390572390572,
2022-03-14,gpt-35,tf,0.4,0.0,0.4,0.5902205387205387,
2022-03-15,gpt-35,tf,0.5,0.0,0.5,0.591053872053872,
2022-03-16,gpt-35,tf,0.45454545454545453,0.0,0.45454545454545453,0.5887508417508418,
2022-03-17,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.5894242424242425,
2022-03-18,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.5900591630591631,
2022-03-19,gpt-35,tf,0.2727272727272727,0.0,0.2727272727272727,0.5892106782106782,
2022-03-20,gpt-35,tf,0.5,0.0,0.5,0.5887344877344878,
2022-03-21,gpt-35,tf,0.5,0.0,0.5,0.5863535353535354,
2022-03-22,gpt-35,tf,0.4,0.0,0.4,0.5856868686868686,
2022-03-23,gpt-35,tf,0.8571428571428571,0.0,0.8571428571428571,0.585567821067821,
2022-03-24,gpt-35,tf,0.5,0.0,0.5,0.5849011544011544,
2022-03-25,gpt-35,tf,0.6,0.0,0.6,0.585567821067821,
2022-03-26,gpt-35,tf,0.625,0.0,0.625,0.5887821067821067,
2022-03-27,gpt-35,tf,0.5833333333333334,0.0,0.5833333333333334,0.5874858104858105,
2022-03-28,gpt-35,tf,0.42857142857142855,0.0,0.42857142857142855,0.5851577681577682,
2022-03-29,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.5873799903799903,
2022-03-30,gpt-35,tf,0.45454545454545453,0.0,0.45454545454545453,0.5857436267436267,
2022-03-31,gpt-35,tf,0.8,0.0,0.8,0.5872674362674363,
