date,model,question_type,all_acc,refuse_rate,acc_wo_refuse,all_acc_ma,total_questions
2020-12-27,gpt-35,tf,0.7272727272727273,0.0,0.7272727272727273,0.6681818181818182,
2020-12-28,gpt-35,tf,0.6363636363636364,0.0,0.6363636363636364,0.6681818181818182,
2020-12-29,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.6292929292929292,
2020-12-30,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.6404040404040404,
2020-12-31,gpt-35,tf,0.5,0.0,0.5,0.594949494949495,
2021-01-01,gpt-35,tf,0.3333333333333333,0.0,0.3333333333333333,0.5161616161616162,
2021-01-02,gpt-35,tf,0.6,0.0,0.6,0.5088888888888888,
2021-01-03,gpt-35,tf,0.4444444444444444,0.0,0.4444444444444444,0.4866666666666667,
2021-01-04,gpt-35,tf,0.7777777777777778,0.0,0.7777777777777778,0.5311111111111111,
2021-01-05,gpt-35,tf,0.7777777777777778,0.0,0.7777777777777778,0.5866666666666667,
2021-01-06,gpt-35,tf,0.6,0.0,0.6,0.6399999999999999,
2021-01-07,gpt-35,tf,0.7,0.0,0.7,0.6599999999999999,
2021-01-08,gpt-35,tf,0.7142857142857143,0.0,0.7142857142857143,0.7139682539682539,
2021-01-09,gpt-35,tf,0.8333333333333334,0.0,0.8333333333333334,0.7250793650793651,
2021-01-10,gpt-35,tf,0.5833333333333334,0.0,0.5833333333333334,0.6861904761904761,
2021-01-11,gpt-35,tf,0.5714285714285714,0.0,0.5714285714285714,0.6804761904761906,
2021-01-12,gpt-35,tf,0.42857142857142855,0.0,0.42857142857142855,0.6261904761904762,
2021-01-13,gpt-35,tf,0.7142857142857143,0.0,0.7142857142857143,0.6261904761904763,
2021-01-14,gpt-35,tf,0.6,0.0,0.6,0.5795238095238096,
2021-01-15,gpt-35,tf,0.7777777777777778,0.0,0.7777777777777778,0.6184126984126983,
2021-01-16,gpt-35,tf,0.6363636363636364,0.0,0.6363636363636364,0.6313997113997114,
2021-01-17,gpt-35,tf,0.3333333333333333,0.0,0.3333333333333333,0.6123520923520923,
2021-01-18,gpt-35,tf,0.4444444444444444,0.0,0.4444444444444444,0.5583838383838383,
2021-01-19,gpt-35,tf,0.5,0.0,0.5,0.5383838383838384,
2021-01-20,gpt-35,tf,0.7272727272727273,0.0,0.7272727272727273,0.5282828282828282,
2021-01-21,gpt-35,tf,0.8571428571428571,0.0,0.8571428571428571,0.5724386724386725,
2021-01-22,gpt-35,tf,0.42857142857142855,0.0,0.42857142857142855,0.5914862914862915,
2021-01-23,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.6137085137085136,
2021-01-24,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.6470418470418471,
2021-01-25,gpt-35,tf,0.6,0.0,0.6,0.6215873015873015,
2021-01-26,gpt-35,tf,0.5,0.0,0.5,0.5501587301587302,
2021-01-27,gpt-35,tf,0.45454545454545453,0.0,0.45454545454545453,0.5553535353535353,
2021-01-28,gpt-35,tf,0.7,0.0,0.7,0.5842424242424242,
2021-01-29,gpt-35,tf,0.5714285714285714,0.0,0.5714285714285714,0.5651948051948052,
2021-01-30,gpt-35,tf,0.5454545454545454,0.0,0.5454545454545454,0.5542857142857143,
2021-01-31,gpt-35,tf,0.8,0.0,0.8,0.6142857142857143,
2021-02-01,gpt-35,tf,0.42857142857142855,0.0,0.42857142857142855,0.6090909090909091,
2021-02-02,gpt-35,tf,0.7142857142857143,0.0,0.7142857142857143,0.6119480519480519,
2021-02-03,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.6087734487734486,
2021-02-04,gpt-35,tf,0.4,0.0,0.4,0.5796825396825398,
2021-02-05,gpt-35,tf,0.75,0.0,0.75,0.5696825396825397,
2021-02-06,gpt-35,tf,0.8571428571428571,0.0,0.8571428571428571,0.6553968253968254,
2021-02-07,gpt-35,tf,0.8888888888888888,0.0,0.8888888888888888,0.6903174603174603,
2021-02-08,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.7125396825396826,
2021-02-09,gpt-35,tf,0.625,0.0,0.625,0.7575396825396825,
2021-02-10,gpt-35,tf,0.5,0.0,0.5,0.7075396825396825,
2021-02-11,gpt-35,tf,0.5,0.0,0.5,0.6361111111111111,
2021-02-12,gpt-35,tf,0.75,0.0,0.75,0.6083333333333334,
2021-02-13,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.6083333333333333,
2021-02-14,gpt-35,tf,0.45454545454545453,0.0,0.45454545454545453,0.5742424242424242,
2021-02-15,gpt-35,tf,0.625,0.0,0.625,0.5992424242424242,
2021-02-16,gpt-35,tf,0.7,0.0,0.7,0.6392424242424243,
2021-02-17,gpt-35,tf,0.625,0.0,0.625,0.6142424242424243,
2021-02-18,gpt-35,tf,0.8,0.0,0.8,0.6409090909090909,
2021-02-19,gpt-35,tf,0.6,0.0,0.6,0.67,
2021-02-20,gpt-35,tf,0.8,0.0,0.8,0.705,
2021-02-21,gpt-35,tf,0.7,0.0,0.7,0.7050000000000001,
2021-02-22,gpt-35,tf,0.375,0.0,0.375,0.655,
2021-02-23,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.6283333333333333,
2021-02-24,gpt-35,tf,0.8888888888888888,0.0,0.8888888888888888,0.6861111111111111,
2021-02-25,gpt-35,tf,0.6,0.0,0.6,0.6461111111111111,
2021-02-26,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.6394444444444444,
2021-02-27,gpt-35,tf,0.8,0.0,0.8,0.7244444444444443,
2021-02-28,gpt-35,tf,0.75,0.0,0.75,0.7411111111111112,
2021-03-01,gpt-35,tf,0.7,0.0,0.7,0.7033333333333334,
2021-03-02,gpt-35,tf,0.7272727272727273,0.0,0.7272727272727273,0.7287878787878788,
2021-03-03,gpt-35,tf,0.625,0.0,0.625,0.7204545454545455,
2021-03-04,gpt-35,tf,0.1111111111111111,0.0,0.1111111111111111,0.5826767676767677,
2021-03-05,gpt-35,tf,0.7142857142857143,0.0,0.7142857142857143,0.5755339105339106,
2021-03-06,gpt-35,tf,0.5,0.0,0.5,0.5355339105339105,
2021-03-07,gpt-35,tf,0.7272727272727273,0.0,0.7272727272727273,0.5355339105339105,
2021-03-08,gpt-35,tf,0.5,0.0,0.5,0.5105339105339105,
2021-03-09,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.5994227994227994,
2021-03-10,gpt-35,tf,0.75,0.0,0.75,0.6065656565656565,
2021-03-11,gpt-35,tf,0.5,0.0,0.5,0.6065656565656565,
2021-03-12,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.5722222222222222,
2021-03-13,gpt-35,tf,0.5454545454545454,0.0,0.5454545454545454,0.5813131313131313,
2021-03-14,gpt-35,tf,0.8,0.0,0.8,0.6302020202020202,
2021-03-15,gpt-35,tf,0.4,0.0,0.4,0.5602020202020203,
2021-03-16,gpt-35,tf,0.8888888888888888,0.0,0.8888888888888888,0.6379797979797981,
2021-03-17,gpt-35,tf,0.45454545454545453,0.0,0.45454545454545453,0.6177777777777778,
2021-03-18,gpt-35,tf,0.625,0.0,0.625,0.6336868686868687,
2021-03-19,gpt-35,tf,0.45454545454545453,0.0,0.45454545454545453,0.5645959595959595,
2021-03-20,gpt-35,tf,0.4444444444444444,0.0,0.4444444444444444,0.5734848484848485,
2021-03-21,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.529040404040404,
2021-03-22,gpt-35,tf,0.5,0.0,0.5,0.538131313131313,
2021-03-23,gpt-35,tf,0.5454545454545454,0.0,0.5454545454545454,0.5222222222222223,
2021-03-24,gpt-35,tf,0.7777777777777778,0.0,0.7777777777777778,0.5868686868686869,
2021-03-25,gpt-35,tf,0.9,0.0,0.9,0.677979797979798,
2021-03-26,gpt-35,tf,0.625,0.0,0.625,0.6696464646464646,
2021-03-27,gpt-35,tf,0.5,0.0,0.5,0.6696464646464646,
2021-03-28,gpt-35,tf,0.5454545454545454,0.0,0.5454545454545454,0.6696464646464646,
2021-03-29,gpt-35,tf,0.5555555555555556,0.1111111111111111,0.625,0.6252020202020202,
2021-03-30,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.5785353535353536,
2021-03-31,gpt-35,tf,0.625,0.0,0.625,0.5785353535353535,
2021-04-01,gpt-35,tf,0.625,0.0,0.625,0.6035353535353535,
2021-04-02,gpt-35,tf,0.7272727272727273,0.0,0.7272727272727273,0.63989898989899,
2021-04-03,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.6398989898989899,
2021-04-04,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.63989898989899,
2021-04-05,gpt-35,tf,0.7777777777777778,0.0,0.7777777777777778,0.6704545454545455,
2021-04-06,gpt-35,tf,0.75,0.0,0.75,0.6954545454545455,
2021-04-07,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.6611111111111111,
2021-04-08,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.6833333333333333,
2021-04-09,gpt-35,tf,0.75,0.0,0.75,0.7,
2021-04-10,gpt-35,tf,0.5833333333333334,0.0,0.5833333333333334,0.6611111111111111,
2021-04-11,gpt-35,tf,0.5454545454545454,0.0,0.5454545454545454,0.6202020202020202,
2021-04-12,gpt-35,tf,0.42857142857142855,0.0,0.42857142857142855,0.5948051948051949,
2021-04-13,gpt-35,tf,0.7272727272727273,0.0,0.7272727272727273,0.606926406926407,
2021-04-14,gpt-35,tf,0.5714285714285714,0.0,0.5714285714285714,0.5712121212121211,
2021-04-15,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.5656565656565656,
2021-04-16,gpt-35,tf,0.5,0.0,0.5,0.5565656565656566,
2021-04-17,gpt-35,tf,0.6,0.0,0.6,0.5908513708513708,
2021-04-18,gpt-35,tf,0.7272727272727273,0.0,0.7272727272727273,0.5908513708513708,
2021-04-19,gpt-35,tf,0.5,0.0,0.5,0.5765656565656565,
2021-04-20,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.5987878787878789,
2021-04-21,gpt-35,tf,0.4,0.0,0.4,0.5787878787878789,
2021-04-22,gpt-35,tf,0.375,0.0,0.375,0.5337878787878788,
2021-04-23,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.5216666666666667,
2021-04-24,gpt-35,tf,0.5714285714285714,0.0,0.5714285714285714,0.535952380952381,
2021-04-25,gpt-35,tf,0.7,0.0,0.7,0.5426190476190476,
2021-04-26,gpt-35,tf,0.7142857142857143,0.0,0.7142857142857143,0.6054761904761905,
2021-04-27,gpt-35,tf,0.7777777777777778,0.0,0.7777777777777778,0.686031746031746,
2021-04-28,gpt-35,tf,0.6363636363636364,0.0,0.6363636363636364,0.6799711399711399,
2021-04-29,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.699018759018759,
2021-04-30,gpt-35,tf,0.2727272727272727,0.0,0.2727272727272727,0.6135642135642135,
2021-05-01,gpt-35,tf,0.7272727272727273,0.0,0.7272727272727273,0.6161616161616161,
2021-05-02,gpt-35,tf,0.5,0.0,0.5,0.5606060606060606,
2021-05-03,gpt-35,tf,0.6,0.0,0.6,0.5533333333333333,
2021-05-04,gpt-35,tf,0.6,0.0,0.6,0.5399999999999999,
2021-05-05,gpt-35,tf,0.7142857142857143,0.0,0.7142857142857143,0.6283116883116884,
2021-05-06,gpt-35,tf,0.75,0.0,0.75,0.6328571428571429,
2021-05-07,gpt-35,tf,0.875,0.0,0.875,0.707857142857143,
2021-05-08,gpt-35,tf,0.4,0.0,0.4,0.6678571428571429,
2021-05-09,gpt-35,tf,0.5833333333333334,0.0,0.5833333333333334,0.6645238095238095,
2021-05-10,gpt-35,tf,0.75,0.0,0.75,0.6716666666666666,
2021-05-11,gpt-35,tf,0.4444444444444444,0.0,0.4444444444444444,0.6105555555555555,
2021-05-12,gpt-35,tf,0.6,0.0,0.6,0.5555555555555556,
2021-05-13,gpt-35,tf,0.75,0.0,0.75,0.6255555555555555,
2021-05-14,gpt-35,tf,0.4444444444444444,0.0,0.4444444444444444,0.5977777777777777,
2021-05-15,gpt-35,tf,0.8181818181818182,0.0,0.8181818181818182,0.6114141414141414,
2021-05-16,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.6336363636363637,
2021-05-17,gpt-35,tf,0.5,0.0,0.5,0.6136363636363636,
2021-05-18,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.5747474747474748,
2021-05-19,gpt-35,tf,0.75,0.0,0.75,0.6358585858585858,
2021-05-20,gpt-35,tf,0.5,0.0,0.5,0.5722222222222222,
2021-05-21,gpt-35,tf,0.8,0.0,0.8,0.6211111111111112,
2021-05-22,gpt-35,tf,0.75,0.0,0.75,0.6711111111111111,
2021-05-23,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.6933333333333334,
2021-05-24,gpt-35,tf,0.45454545454545453,0.0,0.45454545454545453,0.6342424242424243,
2021-05-25,gpt-35,tf,0.625,0.0,0.625,0.6592424242424243,
2021-05-26,gpt-35,tf,0.5,0.0,0.5,0.5992424242424242,
2021-05-27,gpt-35,tf,0.5833333333333334,0.0,0.5833333333333334,0.5659090909090909,
2021-05-28,gpt-35,tf,0.6,0.0,0.6,0.5525757575757575,
2021-05-29,gpt-35,tf,0.5714285714285714,0.0,0.5714285714285714,0.575952380952381,
2021-05-30,gpt-35,tf,0.36363636363636365,0.0,0.36363636363636365,0.5236796536796537,
2021-05-31,gpt-35,tf,0.36363636363636365,0.0,0.36363636363636365,0.49640692640692646,
2021-06-01,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.4908513708513708,
2021-06-02,gpt-35,tf,0.6,0.0,0.6,0.4908513708513708,
2021-06-03,gpt-35,tf,0.75,0.0,0.75,0.5265656565656566,
2021-06-04,gpt-35,tf,0.6,0.0,0.6,0.5738383838383838,
2021-06-05,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.6122222222222222,
2021-06-06,gpt-35,tf,0.5,0.0,0.5,0.6011111111111112,
2021-06-07,gpt-35,tf,0.4,0.0,0.4,0.5611111111111111,
2021-06-08,gpt-35,tf,0.6,0.0,0.6,0.5311111111111111,
2021-06-09,gpt-35,tf,0.7777777777777778,0.0,0.7777777777777778,0.5666666666666667,
2021-06-10,gpt-35,tf,0.625,0.0,0.625,0.5805555555555555,
2021-06-11,gpt-35,tf,0.75,0.0,0.75,0.6305555555555555,
2021-06-12,gpt-35,tf,0.8,0.0,0.8,0.7105555555555556,
2021-06-13,gpt-35,tf,0.25,0.0,0.25,0.6405555555555555,
2021-06-14,gpt-35,tf,0.6363636363636364,0.0,0.6363636363636364,0.6122727272727273,
2021-06-15,gpt-35,tf,0.8571428571428571,0.0,0.8571428571428571,0.6587012987012988,
2021-06-16,gpt-35,tf,0.25,0.0,0.25,0.5587012987012987,
2021-06-17,gpt-35,tf,0.5,0.0,0.5,0.4987012987012987,
2021-06-18,gpt-35,tf,0.6,0.0,0.6,0.5687012987012986,
2021-06-19,gpt-35,tf,0.5454545454545454,0.0,0.5454545454545454,0.5505194805194804,
2021-06-20,gpt-35,tf,0.7777777777777778,0.0,0.7777777777777778,0.5346464646464646,
2021-06-21,gpt-35,tf,0.5,0.0,0.5,0.5846464646464646,
2021-06-22,gpt-35,tf,0.4,0.0,0.4,0.5646464646464646,
2021-06-23,gpt-35,tf,0.625,0.0,0.625,0.5696464646464646,
2021-06-24,gpt-35,tf,0.7272727272727273,0.0,0.7272727272727273,0.6060101010101011,
2021-06-25,gpt-35,tf,0.7,0.0,0.7,0.5904545454545455,
2021-06-26,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.6237878787878788,
2021-06-27,gpt-35,tf,0.7,0.0,0.7,0.6837878787878788,
2021-06-28,gpt-35,tf,0.6,0.0,0.6,0.6787878787878787,
2021-06-29,gpt-35,tf,0.6,0.0,0.6,0.6533333333333332,
2021-06-30,gpt-35,tf,0.8,0.0,0.8,0.6733333333333333,
2021-07-01,gpt-35,tf,0.6,0.0,0.6,0.6599999999999999,
2021-07-02,gpt-35,tf,0.5,0.0,0.5,0.6199999999999999,
2021-07-03,gpt-35,tf,0.5833333333333334,0.0,0.5833333333333334,0.6166666666666667,
2021-07-04,gpt-35,tf,0.5454545454545454,0.0,0.5454545454545454,0.6057575757575757,
2021-07-05,gpt-35,tf,0.5,0.0,0.5,0.5457575757575757,
2021-07-06,gpt-35,tf,0.45454545454545453,0.0,0.45454545454545453,0.5166666666666667,
2021-07-07,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.55,
2021-07-08,gpt-35,tf,0.5,0.0,0.5,0.5333333333333334,
2021-07-09,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.5575757575757576,
2021-07-10,gpt-35,tf,1.0,0.0,1.0,0.6575757575757576,
2021-07-11,gpt-35,tf,0.36363636363636365,0.0,0.36363636363636365,0.6393939393939394,
2021-07-12,gpt-35,tf,0.875,0.0,0.875,0.681060606060606,
2021-07-13,gpt-35,tf,0.4,0.0,0.4,0.661060606060606,
2021-07-14,gpt-35,tf,0.4,0.0,0.4,0.6077272727272727,
2021-07-15,gpt-35,tf,0.6,0.0,0.6,0.5277272727272727,
2021-07-16,gpt-35,tf,0.4444444444444444,0.0,0.4444444444444444,0.5438888888888889,
2021-07-17,gpt-35,tf,0.8888888888888888,0.0,0.8888888888888888,0.5466666666666666,
2021-07-18,gpt-35,tf,0.3333333333333333,0.0,0.3333333333333333,0.5333333333333333,
2021-07-19,gpt-35,tf,0.625,0.0,0.625,0.5783333333333334,
2021-07-20,gpt-35,tf,0.2222222222222222,0.0,0.2222222222222222,0.5027777777777778,
2021-07-21,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.5472222222222222,
2021-07-22,gpt-35,tf,0.2,0.0,0.2,0.4094444444444444,
2021-07-23,gpt-35,tf,0.5,0.0,0.5,0.4427777777777777,
2021-07-24,gpt-35,tf,0.7,0.0,0.7,0.45777777777777773,
2021-07-25,gpt-35,tf,0.7,0.0,0.7,0.5533333333333333,
2021-07-26,gpt-35,tf,0.375,0.0,0.375,0.49499999999999994,
2021-07-27,gpt-35,tf,0.75,0.0,0.75,0.6049999999999999,
2021-07-28,gpt-35,tf,0.6,0.0,0.6,0.6249999999999999,
2021-07-29,gpt-35,tf,0.5,0.0,0.5,0.585,
2021-07-30,gpt-35,tf,0.6,0.0,0.6,0.565,
2021-07-31,gpt-35,tf,0.75,0.0,0.75,0.64,
2021-08-01,gpt-35,tf,0.6363636363636364,0.0,0.6363636363636364,0.6172727272727273,
2021-08-02,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.6083838383838385,
2021-08-03,gpt-35,tf,0.5,0.0,0.5,0.6083838383838385,
2021-08-04,gpt-35,tf,0.75,0.0,0.75,0.6383838383838384,
2021-08-05,gpt-35,tf,0.7,0.0,0.7,0.6283838383838384,
2021-08-06,gpt-35,tf,0.7,0.0,0.7,0.6411111111111112,
2021-08-07,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.6411111111111111,
2021-08-08,gpt-35,tf,0.4166666666666667,0.0,0.4166666666666667,0.6244444444444445,
2021-08-09,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.6077777777777778,
2021-08-10,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.578888888888889,
2021-08-11,gpt-35,tf,0.6,0.0,0.6,0.5588888888888889,
2021-08-12,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.5811111111111111,
2021-08-13,gpt-35,tf,0.8,0.0,0.8,0.6577777777777778,
2021-08-14,gpt-35,tf,0.75,0.0,0.75,0.6744444444444444,
2021-08-15,gpt-35,tf,0.7272727272727273,0.0,0.7272727272727273,0.7087878787878787,
2021-08-16,gpt-35,tf,0.75,0.0,0.75,0.7387878787878789,
2021-08-17,gpt-35,tf,0.4,0.0,0.4,0.6854545454545454,
2021-08-18,gpt-35,tf,0.45454545454545453,0.0,0.45454545454545453,0.6163636363636364,
2021-08-19,gpt-35,tf,0.8333333333333334,0.0,0.8333333333333334,0.633030303030303,
2021-08-20,gpt-35,tf,0.8,0.0,0.8,0.6475757575757576,
2021-08-21,gpt-35,tf,0.375,0.0,0.375,0.5725757575757576,
2021-08-22,gpt-35,tf,0.7777777777777778,0.0,0.7777777777777778,0.6481313131313131,
2021-08-23,gpt-35,tf,0.6363636363636364,0.0,0.6363636363636364,0.6844949494949495,
2021-08-24,gpt-35,tf,0.5833333333333334,0.0,0.5833333333333334,0.6344949494949496,
2021-08-25,gpt-35,tf,0.8333333333333334,0.0,0.8333333333333334,0.6411616161616162,
2021-08-26,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.6772727272727274,
2021-08-27,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.6328282828282829,
2021-08-28,gpt-35,tf,0.4444444444444444,0.0,0.4444444444444444,0.5944444444444444,
2021-08-29,gpt-35,tf,0.625,0.0,0.625,0.6027777777777779,
2021-08-30,gpt-35,tf,0.75,0.0,0.75,0.586111111111111,
2021-08-31,gpt-35,tf,0.2857142857142857,0.0,0.2857142857142857,0.5321428571428573,
2021-09-01,gpt-35,tf,0.7272727272727273,0.0,0.7272727272727273,0.5664862914862915,
2021-09-02,gpt-35,tf,0.875,0.0,0.875,0.6525974025974026,
2021-09-03,gpt-35,tf,0.5,0.0,0.5,0.6275974025974026,
2021-09-04,gpt-35,tf,0.5,0.0,0.5,0.5775974025974027,
2021-09-05,gpt-35,tf,0.625,0.0,0.625,0.6454545454545454,
2021-09-06,gpt-35,tf,0.625,0.0,0.625,0.625,
2021-09-07,gpt-35,tf,0.75,0.0,0.75,0.6,
2021-09-08,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.6111111111111112,
2021-09-09,gpt-35,tf,0.8571428571428571,0.0,0.8571428571428571,0.6825396825396826,
2021-09-10,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.6908730158730159,
2021-09-11,gpt-35,tf,0.5833333333333334,0.0,0.5833333333333334,0.6825396825396826,
2021-09-12,gpt-35,tf,0.5,0.0,0.5,0.6325396825396826,
2021-09-13,gpt-35,tf,0.4,0.0,0.4,0.6014285714285714,
2021-09-14,gpt-35,tf,0.9,0.0,0.9,0.6100000000000001,
2021-09-15,gpt-35,tf,0.7142857142857143,0.0,0.7142857142857143,0.6195238095238096,
2021-09-16,gpt-35,tf,0.6,0.0,0.6,0.6228571428571428,
2021-09-17,gpt-35,tf,0.7142857142857143,0.0,0.7142857142857143,0.6657142857142857,
2021-09-18,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.7190476190476189,
2021-09-19,gpt-35,tf,0.625,0.0,0.625,0.6640476190476191,
2021-09-20,gpt-35,tf,0.7142857142857143,0.0,0.7142857142857143,0.664047619047619,
2021-09-21,gpt-35,tf,0.7272727272727273,0.0,0.7272727272727273,0.6895021645021645,
2021-09-22,gpt-35,tf,0.5714285714285714,0.0,0.5714285714285714,0.6609307359307359,
2021-09-23,gpt-35,tf,0.5,0.0,0.5,0.6275974025974026,
2021-09-24,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.6137085137085138,
2021-09-25,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.6041847041847042,
2021-09-26,gpt-35,tf,0.5,0.0,0.5,0.5587301587301587,
2021-09-27,gpt-35,tf,0.625,0.0,0.625,0.5694444444444444,
2021-09-28,gpt-35,tf,0.5,0.0,0.5,0.5694444444444444,
2021-09-29,gpt-35,tf,0.7777777777777778,0.0,0.7777777777777778,0.6138888888888888,
2021-09-30,gpt-35,tf,0.45454545454545453,0.0,0.45454545454545453,0.5714646464646465,
2021-10-01,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.5825757575757576,
2021-10-02,gpt-35,tf,0.5714285714285714,0.0,0.5714285714285714,0.5718614718614718,
2021-10-03,gpt-35,tf,0.6,0.0,0.6,0.5918614718614719,
2021-10-04,gpt-35,tf,0.75,0.0,0.75,0.5863059163059163,
2021-10-05,gpt-35,tf,0.3333333333333333,0.0,0.3333333333333333,0.562063492063492,
2021-10-06,gpt-35,tf,0.8,0.0,0.8,0.610952380952381,
2021-10-07,gpt-35,tf,0.875,0.0,0.875,0.6716666666666666,
2021-10-08,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.6849999999999999,
2021-10-09,gpt-35,tf,0.7,0.0,0.7,0.675,
2021-10-10,gpt-35,tf,0.5,0.0,0.5,0.7083333333333334,
2021-10-11,gpt-35,tf,0.8333333333333334,0.0,0.8333333333333334,0.7150000000000001,
2021-10-12,gpt-35,tf,0.5,0.0,0.5,0.64,
2021-10-13,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.64,
2021-10-14,gpt-35,tf,0.5454545454545454,0.0,0.5454545454545454,0.6090909090909091,
2021-10-15,gpt-35,tf,0.7777777777777778,0.0,0.7777777777777778,0.6646464646464646,
2021-10-16,gpt-35,tf,0.375,0.0,0.375,0.5729797979797979,
2021-10-17,gpt-35,tf,0.8,0.0,0.8,0.6329797979797979,
2021-10-18,gpt-35,tf,0.45454545454545453,0.0,0.45454545454545453,0.5905555555555555,
2021-10-19,gpt-35,tf,0.5714285714285714,0.0,0.5714285714285714,0.5957503607503607,
2021-10-20,gpt-35,tf,0.4,0.0,0.4,0.5201948051948052,
2021-10-21,gpt-35,tf,0.5714285714285714,0.0,0.5714285714285714,0.5594805194805195,
2021-10-22,gpt-35,tf,0.8571428571428571,0.0,0.8571428571428571,0.5709090909090909,
2021-10-23,gpt-35,tf,0.5,0.0,0.5,0.58,
2021-10-24,gpt-35,tf,0.875,0.0,0.875,0.6407142857142857,
2021-10-25,gpt-35,tf,0.6,0.0,0.6,0.6807142857142857,
2021-10-26,gpt-35,tf,0.5,0.0,0.5,0.6664285714285715,
2021-10-27,gpt-35,tf,0.14285714285714285,0.0,0.14285714285714285,0.5235714285714286,
2021-10-28,gpt-35,tf,0.7777777777777778,0.0,0.7777777777777778,0.5791269841269842,
2021-10-29,gpt-35,tf,0.7777777777777778,0.0,0.7777777777777778,0.5596825396825397,
2021-10-30,gpt-35,tf,0.3333333333333333,0.0,0.3333333333333333,0.5063492063492063,
2021-10-31,gpt-35,tf,0.7,0.0,0.7,0.5463492063492064,
2021-11-01,gpt-35,tf,0.5714285714285714,0.0,0.5714285714285714,0.632063492063492,
2021-11-02,gpt-35,tf,0.45454545454545453,0.0,0.45454545454545453,0.5674170274170274,
2021-11-03,gpt-35,tf,0.5,0.0,0.5,0.5118614718614719,
2021-11-04,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.5785281385281384,
2021-11-05,gpt-35,tf,0.625,0.0,0.625,0.5635281385281384,
2021-11-06,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.5603535353535353,
2021-11-07,gpt-35,tf,0.6,0.0,0.6,0.5894444444444444,
2021-11-08,gpt-35,tf,0.625,0.0,0.625,0.6144444444444443,
2021-11-09,gpt-35,tf,0.6,0.0,0.6,0.6011111111111112,
2021-11-10,gpt-35,tf,0.36363636363636365,0.0,0.36363636363636365,0.5488383838383839,
2021-11-11,gpt-35,tf,0.375,0.0,0.375,0.5127272727272727,
2021-11-12,gpt-35,tf,0.7272727272727273,0.0,0.7272727272727273,0.5381818181818182,
2021-11-13,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.5465151515151515,
2021-11-14,gpt-35,tf,0.6363636363636364,0.0,0.6363636363636364,0.5537878787878788,
2021-11-15,gpt-35,tf,0.4444444444444444,0.0,0.4444444444444444,0.5699494949494949,
2021-11-16,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.6282828282828282,
